Stage,Architecture,Model_Size,Hidden_Size,Seed,Unique_Parameters,Total_Parameters,Effective_Depth,Shared_Ratio,Band,Token_Marker,Validation_Loss,Stream_Count,Merge_At,Overall_Stereotype_Preference_Rate,Macro_Average_Preference_Rate,Mean_Effect_Size,Bootstrap_CI_Low,Bootstrap_CI_High,PLL_SS_PLL_Agreement,Scored_Row_Count,Failed_Row_Count,Tied_Pair_Count,Timestamp
stage3,VanillaBERT,base,768,42,110104890,110104890,12,0.0,5.0,,2.9965542893553856,,,0.5470822281167109,0.5649120346037462,0.039231773061699345,0.015667108787024667,0.06314711342103904,0.692,1508,0,0,2026-07-29T00:54:17.161170Z
stage3,VanillaBERT,base,768,42,110104890,110104890,12,0.0,4.0,,2.9965542893553856,,,0.5470822281167109,0.5649120346037462,0.039231773061699345,0.015667108787024667,0.06314711342103904,0.692,1508,0,0,2026-07-29T00:57:48.064773Z
stage3,VanillaBERT,base,768,42,110104890,110104890,12,0.0,3.4,,2.9965542893553856,,,0.5470822281167109,0.5649120346037462,0.039231773061699345,0.015667108787024667,0.06314711342103904,0.692,1508,0,0,2026-07-29T01:01:26.314795Z
stage3,VanillaBERT,base,768,42,110104890,110104890,12,0.0,3.0,,2.9965542893553856,,,0.5470822281167109,0.5649120346037462,0.039231773061699345,0.015667108787024667,0.06314711342103904,0.692,1508,0,0,2026-07-29T01:04:37.952815Z
stage3,VanillaBERT,base,768,42,110104890,110104890,12,0.0,2.7,,2.5866862060364992,,,0.5610079575596817,0.5870488572678221,0.056127521933374766,0.032037623686768386,0.08099753787910906,0.694,1508,0,0,2026-07-29T01:05:52.931169Z
stage3,VanillaBERT,base,768,42,110104890,110104890,12,0.0,2.4,,2.352965392027068,,,0.5384615384615384,0.573823507181654,0.04972791352124427,0.024415688025445602,0.07678067109126266,0.6886666666666666,1508,0,0,2026-07-29T01:07:05.900683Z
stage3,VanillaBERT,base,768,42,110104890,110104890,12,0.0,2.2,,2.183083686812373,,,0.5576923076923077,0.5925715920966397,0.07072037194996995,0.04571779565207425,0.09733430751215803,0.706,1508,0,0,2026-07-29T01:08:19.327007Z
stage3,LoopedBERT,base,768,42,67580730,67580730,12,0.5,5.0,,3.1406568550769194,,,0.5570291777188329,0.5835105239013733,0.04867869790378815,0.025369172809311984,0.07151473296067992,0.6853333333333333,1508,0,0,2026-07-29T01:09:33.542213Z
stage3,LoopedBERT,base,768,42,67580730,67580730,12,0.5,4.0,,3.1406568550769194,,,0.5570291777188329,0.5835105239013733,0.04867869790378815,0.025369172809311984,0.07151473296067992,0.6853333333333333,1508,0,0,2026-07-29T01:10:48.375165Z
stage3,LoopedBERT,base,768,42,67580730,67580730,12,0.5,3.4,,3.1406568550769194,,,0.5570291777188329,0.5835105239013733,0.04867869790378815,0.025369172809311984,0.07151473296067992,0.6853333333333333,1508,0,0,2026-07-29T01:12:02.580886Z
stage3,LoopedBERT,base,768,42,67580730,67580730,12,0.5,3.0,,2.967567900507031,,,0.5974801061007957,0.610592911590526,0.06145086292373349,0.037916004359198674,0.08514156544324628,0.67,1508,0,0,2026-07-29T01:13:17.752425Z
stage3,LoopedBERT,base,768,42,67580730,67580730,12,0.5,2.7,,2.688212179782392,,,0.5510610079575596,0.5932141875887089,0.06537657939103837,0.0407715870081599,0.09085802481205132,0.6913333333333334,1508,0,0,2026-07-29T01:14:31.415458Z
stage3,LoopedBERT,base,768,42,67580730,67580730,12,0.5,2.4,,2.395902057321288,,,0.5676392572944297,0.584279658380142,0.05746264623014181,0.03271403734253775,0.08232735779396255,0.686,1508,0,0,2026-07-29T01:15:45.486196Z
stage3,LoopedBERT,base,768,42,67580730,67580730,12,0.5,2.2,,2.191694966556164,,,0.5537135278514589,0.5908076087677461,0.04705790993021506,0.022532038723503046,0.07278663807672502,0.684,1508,0,0,2026-07-29T01:16:59.186598Z
stage3,ALBERTLoopedBERT,base,768,42,32147514,32147514,12,0.9166666666666666,5.0,,3.627382946055004,,,0.5557029177718833,0.5598739756820297,0.016821875215148642,-0.004995665355897235,0.036559356817365225,0.6893333333333334,1508,0,0,2026-07-29T01:18:18.081114Z
stage3,ALBERTLoopedBERT,base,768,42,32147514,32147514,12,0.9166666666666666,4.0,,3.627382946055004,,,0.5557029177718833,0.5598739756820297,0.016821875215148642,-0.004995665355897235,0.036559356817365225,0.6893333333333334,1508,0,0,2026-07-29T01:19:38.443941Z
stage3,ALBERTLoopedBERT,base,768,42,32147514,32147514,12,0.9166666666666666,3.4,,2.9226088233580736,,,0.5789124668435013,0.5816406200010128,0.04526060986261125,0.022822474666974513,0.06810095564144164,0.7053333333333334,1508,0,0,2026-07-29T01:20:58.351721Z
